role,docs_path,unity_path,width,height,runtime_width,runtime_height,color_type,alpha_required,runtime_max_texture_size,runtime_source_size,sha256,unity_sha256,classification,usage
login_background,docs/reference-art/v3b/runtime-candidates/login/login_background_spirit_gate_1920x1080_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Login/login_background_spirit_gate_1920x1080_v3b_candidate.png,1920,1080,1920,1080,2,no,2048,1920,af1ba6e33865b8da97f9ed6d392d060cfdbe3a2e58a829a2ddc7bb266a827279,af1ba6e33865b8da97f9ed6d392d060cfdbe3a2e58a829a2ddc7bb266a827279,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,Login/Gate Entry background candidate; no baked UI/text.
login_panel,docs/reference-art/v3b/runtime-candidates/login/panel_main_dark_gold_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Login/panel_main_dark_gold_v3b_candidate.png,1774,887,1024,512,6,yes,1024,1024,0ad1ac5720b504e3359e0e055b5e74ac8c4a418f1b24081cfad4286b37ce17aa,58674694064f7ee2c260715b956bcc54091acd3944b23bc105e54971e9b8ce74,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,Login/Gate Entry panel skin candidate; human edge QA still required.
enter_world_button,docs/reference-art/v3b/runtime-candidates/login/button_enter_world_gold_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Login/button_enter_world_gold_v3b_candidate.png,2079,756,512,186,6,yes,1024,512,35534082884c166e027c185672157ac8f70990ef6b26382c23f874a0abd62e6c,d5a9c5f2c2f1e2e106a67cabacb3dc92facf03df4b26dfb2ec8bb3389a9eafd3,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,Primary enter-world button skin candidate; player-facing Vietnamese text remains Unity-rendered.
gate_keeper_npc_login,docs/reference-art/v3b/runtime-candidates/login/gate_keeper_npc_login_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Login/gate_keeper_npc_login_v3b_candidate.png,1024,1536,512,768,6,yes,1024,768,be372469d8f83aeded1ed11f692b4f5e372c7022b3b6a3c8f7b228494ab1c8aa,7b831e0381b2f3262858bd02616c233d743d2b3e6ac40137bfdec887a35609d1,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution login Gate Keeper NPC candidate; transparent cutout, not production-final."
world_spirit_gate,docs/reference-art/v3b/runtime-candidates/world/gate/spirit_gate_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/gate/spirit_gate_v3b_candidate.png,1254,1254,1024,1024,6,yes,1024,1024,10703af5d54f1da59db613a43541090389196f9c9d662915df4399f319933334,67fd37e705561598d22252658476d45f64e74e8326e198b7a6c96ac893b1020f,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution world Spirit Gate candidate; transparent prop sprite, not production-final."
world_training_stone,docs/reference-art/v3b/runtime-candidates/world/training-stone/training_stone_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/training-stone/training_stone_v3b_candidate.png,1024,1536,682,1024,6,yes,1024,1024,37c742616259ed68c2b3e8345a259c4229805b88e3abfe2d71f3acc972b0c511,cbde4d43c8758ce65097a657ae5308a6a4bd23579b8baa7c2dd0d24743fb1fd0,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution Training Stone candidate; transparent interactable prop sprite, not production-final."
vfx_wind_slash_frame_01,docs/reference-art/v3b/runtime-candidates/vfx/wind-slash/wind_slash_frame_01_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/VFX/wind-slash/wind_slash_frame_01_v3b_candidate.png,1254,1254,512,512,6,yes,1024,512,26c912a48fc9b132620f97e89c9722c56273634b28c0126797644f76675beb45,f604ba79bf9acb60ac248f6af04ee0116435507c2f54355fa1b113973a497b56,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution Wind Slash VFX candidate; local feedback only, not production-final."
vfx_impact_spark,docs/reference-art/v3b/runtime-candidates/vfx/impact/impact_spark_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/VFX/impact/impact_spark_v3b_candidate.png,1254,1254,512,512,6,yes,1024,512,f244247bb90b394d926269d08b2c8f90c746fea16ecceba95bcff2115a9e5f68,1e2967167301b153646e622a99c070b309887fa2a1d0cfa1411d8f3c791dcf0e,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution impact spark VFX candidate; local feedback only, not production-final."
combat_cooldown_ready,docs/reference-art/v3b/runtime-candidates/combat/cooldown/cooldown_ready_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/cooldown/cooldown_ready_v3b_candidate.png,1254,1254,512,512,6,yes,512,512,adba5c6540c39d9f39e19fee941c4b42c70a6dd272b30913a155385629a59211,878ddf3e8f1d867dba1a5e2d08d60e79dbbfec3f29fd3d4b1fbc460a02970a38,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution cooldown ready ring candidate; no baked text/numbers, not production-final."
combat_cooldown_active,docs/reference-art/v3b/runtime-candidates/combat/cooldown/cooldown_active_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/cooldown/cooldown_active_v3b_candidate.png,1254,1254,512,512,6,yes,512,512,26af8437b7b3ff7ad04725686d17ecbd7a5cd01878b41d301115f815b8fd1820,35687f92ef7ead3824dbd51c77f0095ab1e41f13e9d4d4c93e741614de32e5fa,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"High-resolution cooldown active ring candidate; no baked text/numbers, not production-final."
combat_target_dummy_idle,docs/reference-art/v3b/runtime-candidates/combat/target-dummy/target_dummy_idle_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/target-dummy/target_dummy_idle_v3b_candidate.png,1024,1536,512,768,6,yes,1024,768,c25e6913a0d8d6e8ae9b1338ce0a45ee85062eec5af40c78e90afc2bb6270f42,3fa3943f1e623df485d9185df8866b0fdb32399a08d40d39aaa41f71fc27265b,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,High-resolution target dummy idle candidate; selected/hit/recover still require clean separated V3B state assets.
